Country,ISO Code,Year,Echelon_Armed Conflict Deaths,Echelon_Homicide Rate,Echelon_Territorial Control,Echelon_TC Upper Est.,Echelon_TC Lower Est.
Chile,CHL,2009,1,3,3,3,3
Chile,CHL,2010,1,3,3,3,3
Chile,CHL,2011,1,3,3,3,3
Chile,CHL,2012,1,3,3,3,3
Chile,CHL,2013,1,3,3,3,3
Chile,CHL,2014,1,3,3,3,3
Chile,CHL,2015,1,3,3,3,3
Chile,CHL,2016,1,3,3,3,3
Chile,CHL,2017,1,3,3,2,3
Chile,CHL,2018,1,3,3,2,3
Chile,CHL,2019,1,3,2,2,2
Chile,CHL,2020,1,4,3,3,3
Chile,CHL,2021,1,3,1,1,1
China,CHN,1995,1,3,3,3,3
China,CHN,1996,1,3,3,3,3
China,CHN,1997,1,3,3,3,3
China,CHN,2002,1,2,3,3,3
China,CHN,2003,1,2,3,3,3
China,CHN,2004,1,2,3,3,4
China,CHN,2005,1,2,3,2,3
China,CHN,2006,1,2,3,2,3
China,CHN,2007,1,2,3,2,3
China,CHN,2008,5,1,3,2,3
China,CHN,2009,5,1,3,2,3
China,CHN,2010,1,1,3,2,3
China,CHN,2011,5,1,3,2,3
China,CHN,2012,5,1,3,2,3
China,CHN,2013,5,1,3,2,3
China,CHN,2014,5,1,3,2,3
China,CHN,2015,5,1,3,2,3
China,CHN,2016,5,1,3,2,3
China,CHN,2017,1,1,3,2,3
China,CHN,2018,1,1,3,2,3
China,CHN,2019,1,1,3,2,3
China,CHN,2020,1,1,3,2,3
Colombia,COL,1990,5,5,1,1,1
Colombia,COL,1991,5,5,1,1,1
Colombia,COL,1992,5,5,1,1,1
Colombia,COL,1993,5,5,1,1,1
Colombia,COL,1994,5,5,1,1,1
Colombia,COL,1995,5,5,1,1,1
Colombia,COL,1996,5,5,1,1,1
Colombia,COL,1997,5,5,1,1,1
Colombia,COL,1998,5,5,1,1,1
Colombia,COL,1999,5,5,1,1,1
Colombia,COL,2000,5,5,1,1,1
Colombia,COL,2001,5,5,1,1,1
Colombia,COL,2002,5,5,1,1,1
Colombia,COL,2003,5,5,1,1,1
Colombia,COL,2004,5,5,1,1,1
Colombia,COL,2005,5,5,1,1,1
Colombia,COL,2006,5,5,1,1,1
Colombia,COL,2007,5,5,1,1,1
Colombia,COL,2008,5,5,1,1,1
Colombia,COL,2009,5,5,1,1,1
Colombia,COL,2010,5,5,1,1,1
Colombia,COL,2011,5,5,1,1,1
Colombia,COL,2012,5,5,1,1,1
Colombia,COL,2013,5,5,1,1,1
Colombia,COL,2014,5,5,1,1,1
Colombia,COL,2015,5,5,1,1,1
Colombia,COL,2016,5,5,1,1,1
Colombia,COL,2017,5,5,1,1,1
Colombia,COL,2018,5,5,1,1,1
Colombia,COL,2019,5,5,1,1,1
Colombia,COL,2020,5,5,1,1,1
Colombia,COL,2021,5,5,1,1,1
Costa Rica,CRI,1990,1,3,3,3,3
Costa Rica,CRI,1991,1,3,3,3,3
Costa Rica,CRI,1992,1,4,3,3,3
Costa Rica,CRI,1993,1,4,3,3,3
Costa Rica,CRI,1994,1,4,3,3,3
Costa Rica,CRI,1995,1,4,3,3,3
Costa Rica,CRI,1996,1,4,3,3,3
Costa Rica,CRI,1997,1,4,3,3,3
Costa Rica,CRI,1998,1,4,3,3,3
Costa Rica,CRI,1999,1,4,3,3,3
Costa Rica,CRI,2000,1,4,3,3,3
Costa Rica,CRI,2001,1,4,3,3,3
Costa Rica,CRI,2002,1,4,3,3,3
Costa Rica,CRI,2003,1,4,3,3,3
Costa Rica,CRI,2004,1,4,3,3,3
Costa Rica,CRI,2005,1,4,3,3,3
Costa Rica,CRI,2006,1,4,3,3,3
Costa Rica,CRI,2007,1,4,3,3,3
Costa Rica,CRI,2008,1,5,3,3,3
Costa Rica,CRI,2009,1,5,3,3,3
Costa Rica,CRI,2010,1,5,3,3,3
Costa Rica,CRI,2011,1,5,3,3,3
Costa Rica,CRI,2012,1,4,3,3,3
Costa Rica,CRI,2013,1,4,3,3,3
Costa Rica,CRI,2014,1,4,3,3,3
Costa Rica,CRI,2015,1,5,3,3,3
Costa Rica,CRI,2016,1,5,3,3,3
Costa Rica,CRI,2017,1,5,3,3,3
Costa Rica,CRI,2018,1,5,3,3,3
Costa Rica,CRI,2019,1,5,3,2,3
Costa Rica,CRI,2020,1,5,3,2,3
Costa Rica,CRI,2021,1,5,2,2,2
Croatia,HRV,1990,1,3,2,2,2
Croatia,HRV,1992,5,4,1,1,1
Croatia,HRV,1993,5,4,1,1,1
Croatia,HRV,1994,5,3,1,1,1
Croatia,HRV,1995,5,3,1,1,1
Croatia,HRV,1996,1,3,3,3,3
Croatia,HRV,1997,1,3,3,3,3
Croatia,HRV,1998,1,3,3,4,3
Croatia,HRV,1999,1,3,5,5,5
Croatia,HRV,2000,1,3,5,5,5
Croatia,HRV,2001,1,2,5,5,5
Croatia,HRV,2002,1,2,5,5,5
Croatia,HRV,2003,1,2,5,5,5
Croatia,HRV,2004,1,2,5,5,5
Croatia,HRV,2005,1,2,5,5,5
Croatia,HRV,2006,1,2,5,5,5
Croatia,HRV,2007,1,2,5,5,5
Croatia,HRV,2008,1,2,5,5,5
Croatia,HRV,2009,1,1,5,5,5
Croatia,HRV,2010,1,2,5,5,5
Croatia,HRV,2011,1,1,5,5,5
Croatia,HRV,2012,1,2,5,5,5
Croatia,HRV,2013,1,1,5,5,5
Croatia,HRV,2014,1,1,5,5,5
Croatia,HRV,2015,1,1,5,5,5
Croatia,HRV,2016,1,1,5,5,5
Croatia,HRV,2017,1,1,5,5,5
Croatia,HRV,2018,1,1,5,5,5
Croatia,HRV,2019,1,1,5,5,5
Croatia,HRV,2020,1,1,5,5,5
Croatia,HRV,2021,1,1,5,5,5
Cuba,CUB,1992,1,4,4,3,4
Cuba,CUB,1993,1,4,4,3,4
Cuba,CUB,1994,1,4,4,3,4
Cuba,CUB,1995,1,4,4,3,4
Cuba,CUB,1996,1,4,4,3,4
Cuba,CUB,1997,1,4,4,3,4
Cuba,CUB,1998,1,4,4,3,4
Cuba,CUB,1999,1,4,4,3,4
Cuba,CUB,2000,1,4,4,3,4
Cuba,CUB,2001,1,4,4,3,4
Cuba,CUB,2002,1,4,4,3,4
Cuba,CUB,2003,1,4,4,3,4
Cuba,CUB,2004,1,4,4,3,4
Cuba,CUB,2005,1,4,4,3,4
Cuba,CUB,2006,1,4,4,3,4
Cuba,CUB,2007,1,4,4,3,4
Cuba,CUB,2008,1,4,4,3,4
Cuba,CUB,2009,1,4,4,3,4
Cuba,CUB,2010,1,3,4,3,4
Cuba,CUB,2011,1,4,4,3,4
Cuba,CUB,2012,1,4,4,3,4
Cuba,CUB,2013,1,4,4,3,4
Cuba,CUB,2014,1,4,4,3,4
Cuba,CUB,2015,1,4,4,3,4
Cuba,CUB,2016,1,4,4,3,4
Cuba,CUB,2017,1,4,4,3,4
Cuba,CUB,2018,1,3,4,3,4
Cuba,CUB,2019,1,3,4,3,4
Cyprus,CYP,1990,1,1,1,1,1
Cyprus,CYP,1991,1,1,1,1,1
Cyprus,CYP,1992,1,1,1,1,1
Cyprus,CYP,1993,1,1,1,1,1
Cyprus,CYP,1994,1,1,1,1,1
Cyprus,CYP,1995,1,1,1,1,1
Cyprus,CYP,1996,1,2,1,1,1
Cyprus,CYP,1997,1,1,1,1,1
Cyprus,CYP,1998,1,1,1,1,1
Cyprus,CYP,1999,1,1,1,1,1
Cyprus,CYP,2000,1,1,1,1,1
Cyprus,CYP,2001,1,1,1,1,1
Cyprus,CYP,2002,1,1,1,1,1
Cyprus,CYP,2004,1,2,1,1,1
Cyprus,CYP,2005,1,2,1,1,1
Cyprus,CYP,2006,1,2,1,1,1
Cyprus,CYP,2007,1,2,1,1,1
Cyprus,CYP,2008,1,1,1,1,1
Cyprus,CYP,2009,1,2,1,1,1
Cyprus,CYP,2010,1,1,1,1,1
Cyprus,CYP,2011,1,1,1,1,1
Cyprus,CYP,2012,1,2,1,1,1
Cyprus,CYP,2013,1,1,1,1,1
Cyprus,CYP,2014,1,1,1,1,1
Cyprus,CYP,2015,1,2,1,1,1
Cyprus,CYP,2016,1,1,1,1,1
Cyprus,CYP,2017,1,1,1,1,1
Cyprus,CYP,2018,1,2,1,1,1
Cyprus,CYP,2019,1,2,1,1,1
Cyprus,CYP,2020,1,2,1,1,1
Cyprus,CYP,2021,1,2,1,1,1
Czechia,CZE,1994,1,2,5,5,5
Czechia,CZE,1995,1,2,5,5,5
Czechia,CZE,1996,1,2,5,5,5
Czechia,CZE,1997,1,2,5,5,5
Czechia,CZE,1998,1,2,5,5,5
Czechia,CZE,1999,1,2,5,5,5
Czechia,CZE,2000,1,2,5,5,5
Czechia,CZE,2001,1,2,5,5,5
Czechia,CZE,2002,1,2,5,5,5
Czechia,CZE,2003,1,2,5,5,5
Czechia,CZE,2004,1,2,5,5,5
Czechia,CZE,2005,1,1,5,5,5
Czechia,CZE,2006,1,2,5,5,5
Czechia,CZE,2007,1,2,5,5,5
Czechia,CZE,2008,1,1,5,5,5
Czechia,CZE,2009,1,1,5,5,5
Czechia,CZE,2010,1,1,5,5,5
Czechia,CZE,2011,1,1,5,5,5
Czechia,CZE,2012,1,1,5,5,5
Czechia,CZE,2013,1,1,5,5,5
Czechia,CZE,2014,1,1,5,5,5
Czechia,CZE,2015,1,1,5,5,5
Czechia,CZE,2016,1,1,5,5,5
Czechia,CZE,2017,1,1,5,5,5
Czechia,CZE,2019,1,1,5,5,5
Czechia,CZE,2020,1,1,5,5,5
Czechia,CZE,2021,1,1,5,5,5
Denmark,DNK,1990,1,1,4,5,4
Denmark,DNK,1991,1,2,4,5,4
Denmark,DNK,1992,1,2,4,5,4
Denmark,DNK,1993,1,2,4,5,4
Denmark,DNK,1994,1,2,4,5,4
Denmark,DNK,1995,1,2,4,5,4
Denmark,DNK,1996,1,2,4,5,4
Denmark,DNK,1997,1,2,4,5,4
Denmark,DNK,1998,1,1,4,5,4
Denmark,DNK,1999,1,1,4,5,4
Denmark,DNK,2000,1,1,4,5,4
Denmark,DNK,2001,1,1,4,5,4
Denmark,DNK,2002,1,1,4,5,4
Denmark,DNK,2010,1,1,4,5,4
Denmark,DNK,2011,1,1,4,5,4
Denmark,DNK,2012,1,1,4,5,4
Denmark,DNK,2013,1,1,4,5,4
Denmark,DNK,2014,1,2,4,5,4
Denmark,DNK,2015,1,1,4,5,4
Denmark,DNK,2016,1,1,4,5,4
Denmark,DNK,2017,1,2,4,5,4
Denmark,DNK,2018,1,1,4,5,4
Denmark,DNK,2019,1,2,4,5,4
Denmark,DNK,2020,1,1,4,5,4
Denmark,DNK,2021,1,1,4,5,4
Dominican Republic,DOM,1991,1,5,3,3,2
Dominican Republic,DOM,1992,1,5,3,3,2
Dominican Republic,DOM,1993,1,5,3,3,2
Dominican Republic,DOM,1994,1,5,3,3,2
Dominican Republic,DOM,1995,1,5,3,3,2
Dominican Republic,DOM,1996,1,5,3,3,2
Dominican Republic,DOM,1997,1,5,3,3,2
Dominican Republic,DOM,1998,1,5,3,3,2
Dominican Republic,DOM,1999,1,5,3,3,2
Dominican Republic,DOM,2000,1,5,3,3,2
Dominican Republic,DOM,2001,1,5,3,3,2
Dominican Republic,DOM,2002,1,5,3,3,2
Dominican Republic,DOM,2003,1,5,3,3,2
Dominican Republic,DOM,2004,1,5,3,3,2
Dominican Republic,DOM,2005,1,5,3,3,2
Dominican Republic,DOM,2006,1,5,2,3,2
Dominican Republic,DOM,2007,1,5,2,3,2
Dominican Republic,DOM,2008,1,5,3,3,2
Dominican Republic,DOM,2009,1,5,3,3,2
Dominican Republic,DOM,2010,1,5,3,3,2
Dominican Republic,DOM,2011,1,5,3,3,2
Dominican Republic,DOM,2012,1,5,3,3,2
Dominican Republic,DOM,2013,1,5,2,2,2
Dominican Republic,DOM,2014,1,5,2,2,2
Dominican Republic,DOM,2016,1,5,2,2,2
Dominican Republic,DOM,2017,1,5,2,2,2
Dominican Republic,DOM,2018,1,4,2,2,2
Dominican Republic,DOM,2019,1,4,2,2,2
Dominican Republic,DOM,2020,1,4,2,3,2
Dominican Republic,DOM,2021,1,5,2,3,2
East Timor,TLS,2004,1,3,2,2,2
East Timor,TLS,2005,1,4,2,2,2
East Timor,TLS,2006,1,4,3,3,3
East Timor,TLS,2007,1,4,3,3,3
East Timor,TLS,2008,1,3,3,3,3
East Timor,TLS,2009,1,3,3,3,3
East Timor,TLS,2010,1,3,3,3,3
East Timor,TLS,2015,1,3,3,3,3
Ecuador,ECU,1990,1,4,5,5,5
Ecuador,ECU,1991,1,5,5,5,5
Ecuador,ECU,1992,1,4,5,5,5
Ecuador,ECU,1993,1,4,5,5,5
Ecuador,ECU,1994,1,5,5,5,5
Ecuador,ECU,1995,5,5,5,5,5
Ecuador,ECU,1996,1,5,5,5,5
Ecuador,ECU,1997,1,5,5,5,5
Ecuador,ECU,1998,1,5,5,5,5
Ecuador,ECU,1999,1,5,3,2,3
Ecuador,ECU,2000,1,5,3,2,3
Ecuador,ECU,2001,5,5,3,2,3
Ecuador,ECU,2002,1,5,3,2,3
Ecuador,ECU,2007,1,5,3,2,3
Ecuador,ECU,2008,5,5,3,2,3
Ecuador,ECU,2009,1,5,3,2,3
Ecuador,ECU,2010,5,5,3,3,3
Ecuador,ECU,2011,1,5,3,2,3
Ecuador,ECU,2012,1,5,3,2,3
Ecuador,ECU,2013,1,5,3,2,3
Ecuador,ECU,2014,1,4,3,2,3
Ecuador,ECU,2015,1,4,3,2,3
Ecuador,ECU,2016,1,4,3,2,3
Ecuador,ECU,2017,1,4,3,2,3
Ecuador,ECU,2018,1,4,2,2,3
Ecuador,ECU,2019,5,4,3,3,3
Ecuador,ECU,2020,1,4,2,2,2
Ecuador,ECU,2021,5,5,2,2,2
Egypt,EGY,1990,1,1,1,1,1
Egypt,EGY,1991,1,1,1,1,1
Egypt,EGY,1992,1,1,1,1,1
Egypt,EGY,1993,5,1,1,1,1
Egypt,EGY,1994,5,1,1,1,1
Egypt,EGY,2003,1,1,1,1,1
Egypt,EGY,2004,5,1,1,1,1
Egypt,EGY,2005,5,1,1,1,1
Egypt,EGY,2006,1,1,2,2,2
Egypt,EGY,2007,1,1,2,2,2
Egypt,EGY,2008,1,2,2,2,2
Egypt,EGY,2009,1,1,2,2,2
Egypt,EGY,2010,1,3,2,2,2
Egypt,EGY,2011,5,3,1,1,2
Egypt,EGY,2012,5,3,1,1,2
Egypt,EGY,2014,5,3,1,1,1
Egypt,EGY,2015,5,2,1,1,1
Egypt,EGY,2016,5,2,1,1,1
Egypt,EGY,2017,5,2,1,1,1
El Salvador,SLV,1994,1,5,2,2,3
El Salvador,SLV,1995,1,5,2,2,3
El Salvador,SLV,1996,1,5,2,2,3
El Salvador,SLV,1997,1,5,2,2,3
El Salvador,SLV,1998,1,5,2,2,3
El Salvador,SLV,1999,1,5,2,2,3
El Salvador,SLV,2000,1,5,2,2,3
El Salvador,SLV,2001,1,5,2,2,3
El Salvador,SLV,2002,1,5,2,2,3
El Salvador,SLV,2003,1,5,2,2,3
El Salvador,SLV,2004,5,5,2,2,3
El Salvador,SLV,2005,1,5,2,2,3
El Salvador,SLV,2006,1,5,2,2,3
El Salvador,SLV,2007,1,5,2,2,3
El Salvador,SLV,2008,1,5,2,2,3
El Salvador,SLV,2009,1,5,2,2,3
El Salvador,SLV,2010,1,5,2,2,2
El Salvador,SLV,2011,1,5,2,2,2
El Salvador,SLV,2012,1,5,2,2,2
El Salvador,SLV,2013,1,5,2,2,2
El Salvador,SLV,2014,1,5,2,2,2
El Salvador,SLV,2015,1,5,2,2,2
El Salvador,SLV,2016,1,5,2,2,2
El Salvador,SLV,2017,1,5,2,2,3
El Salvador,SLV,2018,1,5,2,2,2
El Salvador,SLV,2019,1,5,2,2,2
El Salvador,SLV,2020,1,5,2,2,2
El Salvador,SLV,2021,1,5,2,2,2
Eritrea,ERI,2012,1,5,4,3,4
Estonia,EST,1991,1,4,2,2,2
Estonia,EST,1992,1,5,3,4,3
Estonia,EST,1993,1,5,3,4,3
Estonia,EST,1994,1,5,3,4,3
Estonia,EST,1995,1,5,5,5,5
Estonia,EST,1996,1,5,5,5,5
Estonia,EST,1997,1,5,5,5,5
Estonia,EST,1998,1,5,5,5,5
Estonia,EST,1999,1,5,5,5,5
Estonia,EST,2000,1,5,5,5,5
Estonia,EST,2001,1,4,5,5,5
Estonia,EST,2002,1,5,5,5,5
Estonia,EST,2007,1,4,5,5,5
Estonia,EST,2008,1,4,5,5,5
Estonia,EST,2009,1,4,5,5,5
Estonia,EST,2010,1,4,5,5,5
Estonia,EST,2011,1,4,5,5,5
Estonia,EST,2012,1,4,5,5,5
Estonia,EST,2013,1,3,5,5,5
Estonia,EST,2014,1,3,5,5,5
Estonia,EST,2015,1,3,5,5,5
Estonia,EST,2016,1,3,5,5,5
Estonia,EST,2017,1,3,5,5,5
Estonia,EST,2018,1,3,5,5,5
Estonia,EST,2019,1,2,5,5,5
Estonia,EST,2020,1,3,5,5,5
Estonia,EST,2021,1,2,5,5,5
Eswatini,SWZ,1990,1,5,2,3,2
Eswatini,SWZ,1991,1,5,2,3,2
Eswatini,SWZ,1992,1,5,2,3,2
Eswatini,SWZ,1993,1,5,2,3,2
Eswatini,SWZ,1994,1,5,2,3,2
Eswatini,SWZ,1998,1,5,2,3,2
Eswatini,SWZ,1999,1,5,2,3,2
Eswatini,SWZ,2000,1,5,2,3,2
Eswatini,SWZ,2001,1,5,2,3,2
Eswatini,SWZ,2002,1,5,2,3,2
Eswatini,SWZ,2003,1,5,2,3,2
Eswatini,SWZ,2004,1,5,2,3,2
Eswatini,SWZ,2005,1,5,2,3,2
Eswatini,SWZ,2006,1,5,2,3,2
Eswatini,SWZ,2007,1,5,2,3,2
Eswatini,SWZ,2008,1,5,2,3,2
Eswatini,SWZ,2009,1,5,2,3,2
Eswatini,SWZ,2010,1,5,2,3,2
Eswatini,SWZ,2011,1,5,2,2,2
Eswatini,SWZ,2012,1,4,2,2,2
Eswatini,SWZ,2013,1,4,2,2,2
Eswatini,SWZ,2014,1,5,2,2,2
Eswatini,SWZ,2015,1,4,2,2,2
Eswatini,SWZ,2016,1,5,2,2,2
Eswatini,SWZ,2017,1,5,2,2,2
Eswatini,SWZ,2021,5,5,2,4,2
Ethiopia,ETH,2012,5,4,2,2,2
Fiji,FJI,1990,1,3,2,2,2
Fiji,FJI,1991,1,3,2,2,2
Fiji,FJI,1992,1,3,2,2,2
Fiji,FJI,1993,1,2,2,2,2
Fiji,FJI,1994,1,3,2,2,2
Fiji,FJI,1995,1,3,2,2,2
Fiji,FJI,1996,1,2,2,2,2
Fiji,FJI,1997,1,2,2,2,2
Fiji,FJI,2003,1,3,2,2,2
Fiji,FJI,2004,1,3,2,2,2
Fiji,FJI,2005,1,3,2,2,2
Fiji,FJI,2006,1,3,2,2,2
Fiji,FJI,2007,1,3,2,2,2
Fiji,FJI,2008,1,2,2,2,2
Fiji,FJI,2009,1,3,2,2,2
Fiji,FJI,2010,1,3,2,2,2
Fiji,FJI,2011,1,3,2,2,2
Fiji,FJI,2012,1,3,2,2,2
Fiji,FJI,2013,1,3,2,2,2
Fiji,FJI,2014,1,3,2,2,2
Fiji,FJI,2020,1,3,2,2,2
Finland,FIN,1990,1,3,4,4,4
Finland,FIN,1991,1,3,4,4,4
Finland,FIN,1992,1,3,4,4,4
Finland,FIN,1993,1,3,4,4,4
Finland,FIN,1994,1,3,4,4,4
Finland,FIN,1995,1,3,4,4,4
Finland,FIN,1996,1,3,4,4,4
Finland,FIN,1997,1,3,4,4,4
Finland,FIN,1998,1,3,4,4,4
Finland,FIN,1999,1,3,4,4,4
Finland,FIN,2000,1,3,4,4,4
Finland,FIN,2001,1,3,4,4,4
Finland,FIN,2002,1,3,4,4,4
Finland,FIN,2003,1,2,4,4,4
Finland,FIN,2004,1,3,4,4,4
Finland,FIN,2005,1,3,4,4,4
Finland,FIN,2006,1,3,4,4,4
Finland,FIN,2007,1,3,4,4,4
Finland,FIN,2008,1,3,4,4,4
Finland,FIN,2009,1,3,4,4,4
Finland,FIN,2010,1,3,4,4,4
Finland,FIN,2011,1,2,4,4,4
Finland,FIN,2012,1,2,4,4,4
Finland,FIN,2013,1,2,4,4,4
Finland,FIN,2014,1,2,4,4,4
Finland,FIN,2015,1,2,4,4,4
Finland,FIN,2016,1,2,4,4,4
Finland,FIN,2017,1,2,4,4,4
Finland,FIN,2018,1,2,5,5,5
Finland,FIN,2019,1,2,5,5,5
Finland,FIN,2020,1,2,5,5,5
France,FRA,1990,1,3,2,2,3
France,FRA,1991,1,3,2,2,3
France,FRA,1992,1,3,2,2,3
France,FRA,1993,1,3,2,2,3
France,FRA,1994,1,3,2,2,3
France,FRA,1995,1,3,2,2,3
France,FRA,1996,1,2,2,2,3
France,FRA,1997,1,2,2,2,3
France,FRA,1998,1,2,2,2,3
France,FRA,1999,1,2,2,2,3
France,FRA,2000,1,2,2,2,3
France,FRA,2001,1,2,2,2,3
France,FRA,2002,1,2,2,2,3
France,FRA,2003,1,2,2,2,3
France,FRA,2004,1,2,2,2,3
France,FRA,2005,1,2,2,2,3
France,FRA,2006,1,2,2,2,3
France,FRA,2007,1,2,2,2,3
France,FRA,2008,1,2,2,2,3
France,FRA,2009,1,2,2,2,3
France,FRA,2010,1,2,2,2,3
France,FRA,2011,1,2,2,2,3
France,FRA,2012,1,2,2,2,3
France,FRA,2013,1,2,2,2,3
France,FRA,2014,1,2,2,2,3
France,FRA,2015,5,2,2,2,3
France,FRA,2016,5,2,2,2,3
France,FRA,2017,5,1,3,3,3
France,FRA,2018,5,1,2,2,3
France,FRA,2019,1,2,2,2,3
France,FRA,2020,1,1,3,3,4
France,FRA,2021,1,2,3,3,4
Georgia,GEO,1991,5,4,1,1,1
Georgia,GEO,1992,5,5,1,1,1
Georgia,GEO,1993,5,5,1,1,1
Georgia,GEO,1994,1,5,1,1,1
Georgia,GEO,1995,5,4,1,1,1
Georgia,GEO,1996,1,4,1,1,1
Georgia,GEO,1997,5,4,1,1,1
Georgia,GEO,1998,5,4,1,1,1
Georgia,GEO,1999,1,4,1,1,1
Georgia,GEO,2000,1,4,1,1,1
Georgia,GEO,2001,1,4,1,1,1
Georgia,GEO,2002,5,4,1,1,1
Georgia,GEO,2004,5,4,1,1,1
Georgia,GEO,2005,1,5,1,1,1
Georgia,GEO,2006,1,4,1,1,1
Georgia,GEO,2007,1,4,1,1,1
Georgia,GEO,2008,5,4,1,1,1
Georgia,GEO,2009,1,4,1,1,1
Georgia,GEO,2010,1,4,1,1,1
Georgia,GEO,2016,1,1,1,1,1
Georgia,GEO,2017,1,3,1,1,1
Georgia,GEO,2018,1,3,1,1,1
Georgia,GEO,2019,1,2,1,1,1
Germany,DEU,1990,5,2,1,2,1
Germany,DEU,1991,1,2,1,2,1
Germany,DEU,1992,1,2,1,2,1
Germany,DEU,1993,1,2,1,2,1
Germany,DEU,1994,1,3,1,2,1
Germany,DEU,1995,1,3,1,2,1
Germany,DEU,1996,1,3,1,2,1
Germany,DEU,1997,1,3,1,2,1
Germany,DEU,1998,1,2,1,2,1
Germany,DEU,1999,1,2,1,2,1
Germany,DEU,2000,1,2,1,2,1
Germany,DEU,2001,1,2,1,2,1
Germany,DEU,2002,1,2,1,2,1
Germany,DEU,2003,1,2,1,2,1
Germany,DEU,2004,1,2,1,2,1
Germany,DEU,2005,1,2,1,2,1
Germany,DEU,2006,1,2,1,2,1
Germany,DEU,2007,1,1,1,2,1
Germany,DEU,2008,1,1,1,2,1
Germany,DEU,2009,1,1,1,2,1
Germany,DEU,2010,1,1,1,2,1
Germany,DEU,2011,1,1,1,2,1
Germany,DEU,2012,1,1,1,2,1
Germany,DEU,2013,1,1,1,2,1
Germany,DEU,2014,1,1,1,2,1
Germany,DEU,2015,1,1,1,2,1
Germany,DEU,2016,5,2,1,2,1
Germany,DEU,2017,1,1,1,2,1
